token_id	wikibase_qid
005.SCG*LB1.CP--++3.N.-2.10-1.12-1W9	Q389
005.SCG*LB4.CP-5++5.N.11.36-2.39-3W13	Q390
005.SCG*LB4.CP-9++1.N.-8.5-3.6-4W1	Q391
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W9	Q392
005.SCG*LB2.CP-3++5.N.-6.39-4.46-2W34	Q393
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W28	Q394
005.SCG*LB3.CP-4++1.N.11.11-7.14-3W5	Q395
005.SCG*LB3.CP-3++9.N.-7.1-2.2-7W8	Q396
005.SCG*LB2.CP-2++5.N.14.1-2.11-3W48	Q397
005.SCG*LB2.CP-5++5.N.-7.6-4.8-6W14	Q398
005.SCG*LB3.CP-5++0.N.-8.1-1.5-6W26	Q399
005.SCG*LB4.CP-5++1.N.-5.1-2.5-3W21	Q400
005.SCG*LB1.CP--++3.N.-4.25-1.28-5W1	Q401
005.SCG*LB2.CP10++0.N.-2.16-1.23-4W20	Q402
005.SCG*LB4.CP-2++2.N.-6.22-7.23-6W3	Q403
005.SCG*LB3.CP-8++4.N.-9.15-3.17-3W12	Q404
005.SCG*LB3.CP--++3.N.10.1-2.3-1W4	Q405
005.SCG*LB3.CP-9++5.N.18.1-1.3-3W11	Q406
005.SCG*LB4.CP-5++5.N.13.60-7.63-8W18	Q407
005.SCG*LB1.CP-3++3.N.-4.1-2.4-3W15	Q408
005.SCG*LB4.CP-5++5.N.14.8-6.12-6W16	Q409
005.SCG*LB3.CP15++4.N.17.24-5.27-5W11	Q410
005.SCG*LB3.CP-8++4.N.10.11-1.13-3W12	Q411
005.SCG*LB1.CP--++3.N.-5.15-5.20-1W11	Q412
005.SCG*LB3.CP-5++0.N.-4.4-1.6-3W16	Q413
005.SCG*LB2.CP10++0.N.-2.16-1.23-4W26	Q414
005.SCG*LB1.CP-6++5.N.-3.12-7.16-3W18	Q415
005.SCG*LB2.CP-4++9.N.-4.10-2.11-5W9	Q416
005.SCG*LB4.CP-6++5.N.-7.4-1.8-5W33	Q417
005.SCG*LB1.CP-2++1.N.-4.13-3.18-1W9	Q418
005.SCG*LB2.CP-7++5.N.10.24-3.27-1W14	Q419
005.SCG*LB1.CP-2++1.N.-4.19-5.22-3W12	Q420
005.SCG*LB4.CP-6++3.N.-7.4-1.5-5W10	Q421
005.SCG*LB2.CP-7++5.N.-8.20-2.24-5W26	Q422
005.SCG*LB4.CP-4++0.N.-8.3-5.6-3W6	Q423
005.SCG*LB2.CP10++0.N.-2.1-1.8-6W30	Q424
005.SCG*LB2.CP-7++7.N.-2.34-5.39-2W21	Q425
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W32	Q426
005.SCG*LB4.CP-6++5.N.-5.1-1.3-5W16	Q427
005.SCG*LB1.CP-2++1.N.-4.9-2.11-5W12	Q428
005.SCG*LB2.CP-7++5.N.10.16-2.18-5W14	Q429
005.SCG*LB4.CP-4++0.N.-7.2-7.4-5W8	Q430
005.SCG*LB2.CP-7++5.N.-2.7-2.11-7W22	Q431
005.SCG*LB2.CP-4++9.N.-4.11-6.14-1W16	Q432
005.SCG*LB4.CP-8++1.N.10.34-3.36-6W13	Q433
005.SCG*LB1.CP-2++1.N.-4.5-4.9-1W23	Q434
005.SCG*LB3.CP-8++4.N.-7.2-1.5-2W19	Q435
005.SCG*LB2.CP-7++5.N.11.5-10.9-5W4	Q436
005.SCG*LB2.CP-7++5.N.-2.1-1.4-2W16	Q437
005.SCG*LB2.CP-5++9.N.-4.7-2.8-4W4	Q438
005.SCG*LB1.CP-2++6.N.-5.1-2.7-1W37	Q439
005.SCG*LB2.CP-7++7.N.-3.10-3.17-2W38	Q440
005.SCG*LB1.CP-2++1.N.-4.1-2.5-3W27	Q441
005.SCG*LB4.CP-1++0.N.-7.9-2.10-7W10	Q442
005.SCG*LB1.CP-6++5.N.-3.5-1.9-8W10	Q443
005.SCG*LB1.CP-6++5.N.-3.16-4.18-3W9	Q444
005.SCG*LB2.CP-7++5.N.10.21-3.24-2W4	Q445
005.SCG*LB2.CP-2++1.N.-8.8-2.10-5W18	Q446
005.SCG*LB2.CP-7++5.N.-2.23-2.25-5W12	Q447
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W12	Q448
005.SCG*LB2.CP10++0.N.-4.17-1.19-6W19	Q449
005.SCG*LB4.CP-1++0.N.-7.5-2.6-6W9	Q450
005.SCG*LB1.CP-2++6.N.11.3-1.10-4W11	Q451
005.SCG*LB2.CP10++0.N.-4.4-2.7-1W16	Q452
005.SCG*LB1.CP-2++6.N.11.28-1.31-1W21	Q453
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W41	Q454
005.SCG*LB2.CP-7++5.N.-2.19-1.20-7W4	Q455
005.SCG*LB2.CP-7++5.N.-2.16-1.18-2W4	Q456
005.SCG*LB2.CP-7++5.N.-6.14-2.17-5W3	Q457
005.SCG*LB1.CP-6++5.N.-9.18-4.23-3W11	Q458
005.SCG*LB1.CP-4++2.N.12.1-2.3-7W10	Q459
005.SCG*LB4.CP-1++0.N.-7.7-1.9-1W13	Q460
005.SCG*LB4.CP-8++1.N.10.40-4.42-3W9	Q461
005.SCG*LB4.CP-6++2.N.-6.19-1.20-6W8	Q462
005.SCG*LB4.CP-4++4.N.-5.10-2.14-1W22	Q463
005.SCG*LB4.CP-4++4.N.-5.7-1.8-2W7	Q464
005.SCG*LB2.CP-3++0.N.12.5-6.10-4W12	Q465
005.SCG*LB2.CP-8++9.N.-6.2-5.8-5W31	Q466
005.SCG*LB4.CP-4++5.N.-2.8-6.11-2W12	Q467
005.SCG*LB2.CP-8++9.N.-6.8-6.12-4W18	Q468
005.SCG*LB4.CP-4++4.N.-6.3-4.7-3W17	Q469
005.SCG*LB3.CP13++5.N.22.30-5.37-5W42	Q470
005.SCG*LB4.CP-1++1.N.18.32-1.37-5W39	Q471
005.SCG*LB4.CP-4++5.N.-8.1-1.4-4W15	Q472
005.SCG*LB4.CP--++2.N.-5.14-7.19-6W24	Q473
005.SCG*LB4.CP--++2.N.-5.11-5.12-8W11	Q474
005.SCG*LB4.CP-1++1.N.18.32-1.37-5W36	Q475
005.SCG*LB2.CP--++2.N.-3.1-1.4-3W20	Q476
005.SCG*LB4.CP-1++1.N.18.65-1.69-5W4	Q477
005.SCG*LB4.CP--++2.N.-5.11-5.12-8W6	Q478
005.SCG*LB1.CP-4++4.N.-8.7-3.9-2W11	Q479
005.SCG*LB2.CP-9++8.N.11.12-4.17-2W14	Q480
005.SCG*LB1.CP-4++4.N.-2.21-3.24-4W11	Q481
005.SCG*LB3.CP-8++0.N.-1.13-7.16-5W5	Q482
005.SCG*LB1.CP-9++3.N.12.27-2.30-5W6	Q483
005.SCG*LB3.CP-6++6.N.-6.7-5.11-2W8	Q484
005.SCG*LB3.CP15++3.N.-2.27-1.30-1W22	Q485
005.SCG*LB3.CP-8++0.N.17.12-1.13-2W4	Q486
005.SCG*LB3.CP-8++0.N.17.7-5.11-4W19	Q487
005.SCG*LB1.CP--++1.N.-2.23-2.25-1W5	Q488
005.SCG*LB1.CP--++1.N.-2.16-1.20-1W5	Q489
005.SCG*LB3.CP-2++4.N.-7.17-1.19-2W8	Q490
005.SCG*LB2.CP-1++1.N.-1.1-1.7-4W24	Q491
005.SCG*LB3.CP15++4.N.-9.15-3.18-3W16	Q492
005.SCG*LB4.CP-1++7.N.19.4-3.7-2W18	Q493
005.SCG*LB3.CP12++0.N.24.10-1.12-4W10	Q494
005.SCG*LB2.CP-1++9.N.-7.1-1.3-2W12	Q495
005.SCG*LB4.CP-9++1.N.-5.8-3.12-5W32	Q496
005.SCG*LB4.CP-6++6.N.-9.7-3.9-4W12	Q497
005.SCG*LB4.CP-6++6.N.-9.5-1.7-2W15	Q498
005.SCG*LB4.CP-8++2.N.11.4-6.13-2W61	Q499
005.SCG*LB1.CP-9++5.N.-7.3-3.4-5W9	Q500
005.SCG*LB1.CP-6++7.N.11.7-5.8-3W6	Q501
005.SCG*LB3.CP-9++5.N.11.9-1.9-4W1	Q502
005.SCG*LB3.CP14++1.N.-9.9-4.15-1W36	Q503
005.SCG*LB4.CP-2++3.N.11.13-7.16-3W11	Q504
005.SCG*LB2.CP10++0.N.-4.17-1.19-6W8	Q505
005.SCG*LB1.CP-9++0.N.-2.5-4.14-2W30	Q506
005.SCG*LB2.CP-1++0.N.-1.23-1.24-6W9	Q507
005.SCG*LB2.CP-7++4.N.-6.14-6.18-1W10	Q508
005.SCG*LB1.CP-7++7.N.-5.7-6.9-3W9	Q509
005.SCG*LB3.CP13++6.N.14.4-2.7-1W4	Q510
005.SCG*LB2.CP-9++6.N.10.8-4.11-4W18	Q511
005.SCG*LB4.CP-5++2.N.-6.14-3.18-2W10	Q512
005.SCG*LB4.CP-5++2.N.16.12-5.16-4W16	Q513
005.SCG*LB1.CP-7++7.N.-5.9-4.11-6W7	Q514
005.SCG*LB2.CP-2++5.N.24.17-1.19-1W10	Q515
005.SCG*LB1.CP-8++9.N.10.4-5.6-4W3	Q516
005.SCG*LB3.CP13++2.N.12.5-5.7-6W1	Q517
005.SCG*LB3.CP12++0.N.11.13-1.15-3W14	Q518
005.SCG*LB3.CP12++7.N.-7.17-4.20-5W7	Q519
005.SCG*LB4.CP-1++3.N.-5.17-5.20-2W17	Q520
005.SCG*LB1.CP-2++7.N.-9.11-1.14-6W14	Q521
005.SCG*LB4.CP-1++3.N.-5.17-5.20-2W10	Q522
005.SCG*LB4.CP-1++2.N.-2.16-2.17-4W7	Q523
005.SCG*LB2.CP-6++1.N.-5.3-4.4-6W9	Q524
005.SCG*LB3.CP-8++7.N.-1.1-1.5-7W3	Q360
005.SCG*LB3.CP-8++7.N.-1.1-1.5-7W3	Q360
005.SCG*LB3.CP-8++7.N.-1.1-1.5-7W3	Q360
005.SCG*LB4.CP-1++1.N.19.1-1.3-4W1	Q361
005.SCG*LB3.CP13++9.N.17.1-1.3-5W7	Q359
005.SCG*LB3.CP-7++7.N.-1.1-1.3-3W1	Q362
005.SCG*LB3.CP-2++6.N.19.49-1.50-5W4	Q363
005.SCG*LB2.CP-8++3.N.17.1-2.6-3W32	Q364
005.SCG*LB2.CP-3++0.N.17.22-7.25-7W9	Q365
005.SCG*LB2.CP-2++8.N.15.8-1.11-1W5	Q366
005.SCG*LB1.CP-7++2.N.-9.11-1.12-3W4	Q367
005.SCG*LB4.CP-9++1.N.-6.5-4.8-4W13	Q368
005.SCG*LB2.CP-6++2.N.11.1-2.3-3W10	Q369
005.SCG*LB2.CP-7++3.N.19.5-5.8-4W5	Q370
005.SCG*LB2.CP-5++2.N.-2.17-1.19-3W3	Q371
005.SCG*LB3.CP-9++7.N.-5.1-1.5-2W18	Q372
005.SCG*LB4.CP-3++4.N.-3.17-1.21-1W28	Q373
005.SCG*LB3.CP-8++5.N.-7.1-2.3-4W8	Q374
005.SCG*LB3.CP-9++7.N.-4.1-1.4-4W10	Q375
005.SCG*LB2.CP-9++5.N.-1.1-1.3-1W6	Q376
005.SCG*LB3.CP-9++7.N.-3.12-1.15-4W7	Q377
005.SCG*LB2.CP10++0.N.-2.1-1.8-6W44	Q378
005.SCG*LB2.CP-5++5.N.-9.4-1.5-7W10	Q379
005.SCG*LB1.CP-8++2.N.--.1-1.3-2W2	Q380
005.SCG*LB4.CP-5++0.N.-8.9-2.11-1W4	Q381
005.SCG*LB2.CP--++2.N.-3.1-1.4-3W10	Q382
005.SCG*LB4.CP-5++3.N.13.6-1.8-2W12	Q383
005.SCG*LB1.CP--++3.N.-4.21-3.23-7W5	Q384
005.SCG*LB3.CP11++5.N.-3.4-2.5-5W9	Q385
005.SCG*LB1.CP--++3.N.-5.26-6.30-6W23	Q386
005.SCG*LB2.CP--++3.N.-5.1-2.6-4W8	Q387
005.SCG*LB3.CP14++0.N.-3.1-2.4-2W15	Q388
005.SCG*LB1.CP--++3.N.-2.10-1.12-1W9	Q389
005.SCG*LB4.CP-5++5.N.11.36-2.39-3W13	Q390
005.SCG*LB4.CP-9++1.N.-8.5-3.6-4W1	Q391
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W9	Q392
005.SCG*LB2.CP-3++5.N.-6.39-4.46-2W34	Q393
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W28	Q394
005.SCG*LB3.CP-4++1.N.11.11-7.14-3W5	Q395
005.SCG*LB3.CP-3++9.N.-7.1-2.2-7W8	Q396
005.SCG*LB2.CP-2++5.N.14.1-2.11-3W48	Q397
005.SCG*LB2.CP-5++5.N.-7.6-4.8-6W14	Q398
005.SCG*LB3.CP-5++0.N.-8.1-1.5-6W26	Q399
005.SCG*LB4.CP-5++1.N.-5.1-2.5-3W21	Q400
005.SCG*LB1.CP--++3.N.-4.25-1.28-5W1	Q401
005.SCG*LB2.CP10++0.N.-2.16-1.23-4W20	Q402
005.SCG*LB4.CP-2++2.N.-6.22-7.23-6W3	Q403
005.SCG*LB3.CP-8++4.N.-9.15-3.17-3W12	Q404
005.SCG*LB3.CP--++3.N.10.1-2.3-1W4	Q405
005.SCG*LB3.CP-9++5.N.18.1-1.3-3W11	Q406
005.SCG*LB4.CP-5++5.N.13.60-7.63-8W18	Q407
005.SCG*LB1.CP-3++3.N.-4.1-2.4-3W15	Q408
005.SCG*LB4.CP-5++5.N.14.8-6.12-6W16	Q409
005.SCG*LB3.CP15++4.N.17.24-5.27-5W11	Q410
005.SCG*LB3.CP-8++4.N.10.11-1.13-3W12	Q411
005.SCG*LB1.CP--++3.N.-5.15-5.20-1W11	Q412
005.SCG*LB3.CP-5++0.N.-4.4-1.6-3W16	Q413
005.SCG*LB2.CP10++0.N.-2.16-1.23-4W26	Q414
005.SCG*LB1.CP-6++5.N.-3.12-7.16-3W18	Q415
005.SCG*LB2.CP-4++9.N.-4.10-2.11-5W9	Q416
005.SCG*LB4.CP-6++5.N.-7.4-1.8-5W33	Q417
005.SCG*LB1.CP-2++1.N.-4.13-3.18-1W9	Q418
005.SCG*LB2.CP-7++5.N.10.24-3.27-1W14	Q419
005.SCG*LB1.CP-2++1.N.-4.19-5.22-3W12	Q420
005.SCG*LB4.CP-6++3.N.-7.4-1.5-5W10	Q421
005.SCG*LB2.CP-7++5.N.-8.20-2.24-5W26	Q422
005.SCG*LB4.CP-4++0.N.-8.3-5.6-3W6	Q423
005.SCG*LB2.CP10++0.N.-2.1-1.8-6W30	Q424
005.SCG*LB2.CP-7++7.N.-2.34-5.39-2W21	Q425
005.SCG*LB2.CP10++0.N.-2.8-7.15-5W32	Q426
005.SCG*LB4.CP-6++5.N.-5.1-1.3-5W16	Q427
005.SCG*LB1.CP-2++1.N.-4.9-2.11-5W12	Q428
005.SCG*LB2.CP-7++5.N.10.16-2.18-5W14	Q429
005.SCG*LB4.CP-4++0.N.-7.2-7.4-5W8	Q430
005.SCG*LB2.CP-7++5.N.-2.7-2.11-7W22	Q431
005.SCG*LB2.CP-4++9.N.-4.11-6.14-1W16	Q432
005.SCG*LB4.CP-8++1.N.10.34-3.36-6W13	Q433
005.SCG*LB1.CP-2++1.N.-4.5-4.9-1W23	Q434
005.SCG*LB3.CP-8++4.N.-7.2-1.5-2W19	Q435
005.SCG*LB2.CP-7++5.N.11.5-10.9-5W4	Q436
005.SCG*LB2.CP-7++5.N.-2.1-1.4-2W16	Q437
005.SCG*LB2.CP-5++9.N.-4.7-2.8-4W4	Q438
005.SCG*LB1.CP-2++6.N.-5.1-2.7-1W37	Q439
005.SCG*LB2.CP-7++7.N.-3.10-3.17-2W38	Q440
005.SCG*LB1.CP-2++1.N.-4.1-2.5-3W27	Q441
005.SCG*LB4.CP-1++0.N.-7.9-2.10-7W10	Q442
005.SCG*LB1.CP-6++5.N.-3.5-1.9-8W10	Q443
005.SCG*LB1.CP-6++5.N.-3.16-4.18-3W9	Q444
005.SCG*LB2.CP-7++5.N.10.21-3.24-2W4	Q445
005.SCG*LB2.CP-2++1.N.-8.8-2.10-5W18	Q446
005.SCG*LB2.CP-7++5.N.-2.23-2.25-5W12	Q447
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W12	Q448
005.SCG*LB2.CP10++0.N.-4.17-1.19-6W19	Q449
005.SCG*LB4.CP-1++0.N.-7.5-2.6-6W9	Q450
005.SCG*LB1.CP-2++6.N.11.3-1.10-4W11	Q451
005.SCG*LB2.CP10++0.N.-4.4-2.7-1W16	Q452
005.SCG*LB1.CP-2++6.N.11.28-1.31-1W21	Q453
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W41	Q454
005.SCG*LB2.CP-7++5.N.-2.19-1.20-7W4	Q455
005.SCG*LB2.CP-7++5.N.-2.16-1.18-2W4	Q456
005.SCG*LB2.CP-7++5.N.-6.14-2.17-5W3	Q457
005.SCG*LB1.CP-6++5.N.-9.18-4.23-3W11	Q458
005.SCG*LB1.CP-4++2.N.12.1-2.3-7W10	Q459
005.SCG*LB4.CP-1++0.N.-7.7-1.9-1W13	Q460
005.SCG*LB4.CP-8++1.N.10.40-4.42-3W9	Q461
005.SCG*LB4.CP-6++2.N.-6.19-1.20-6W8	Q462
005.SCG*LB4.CP-4++4.N.-5.10-2.14-1W22	Q463
005.SCG*LB4.CP-4++4.N.-5.7-1.8-2W7	Q464
005.SCG*LB2.CP-3++0.N.12.5-6.10-4W12	Q465
005.SCG*LB2.CP-8++9.N.-6.2-5.8-5W31	Q466
005.SCG*LB4.CP-4++5.N.-2.8-6.11-2W12	Q467
005.SCG*LB2.CP-8++9.N.-6.8-6.12-4W18	Q468
005.SCG*LB4.CP-4++4.N.-6.3-4.7-3W17	Q469
005.SCG*LB3.CP13++5.N.22.30-5.37-5W42	Q470
005.SCG*LB4.CP-1++1.N.18.32-1.37-5W39	Q471
005.SCG*LB4.CP-4++5.N.-8.1-1.4-4W15	Q472
005.SCG*LB4.CP--++2.N.-5.14-7.19-6W24	Q473
005.SCG*LB4.CP--++2.N.-5.11-5.12-8W11	Q474
005.SCG*LB4.CP-1++1.N.18.32-1.37-5W36	Q475
005.SCG*LB2.CP--++2.N.-3.1-1.4-3W20	Q476
005.SCG*LB4.CP-1++1.N.18.65-1.69-5W4	Q477
005.SCG*LB4.CP--++2.N.-5.11-5.12-8W6	Q478
005.SCG*LB1.CP-4++4.N.-8.7-3.9-2W11	Q479
005.SCG*LB2.CP-9++8.N.11.12-4.17-2W14	Q480
005.SCG*LB1.CP-4++4.N.-2.21-3.24-4W11	Q481
005.SCG*LB3.CP-8++0.N.-1.13-7.16-5W5	Q482
005.SCG*LB1.CP-9++3.N.12.27-2.30-5W6	Q483
005.SCG*LB3.CP-6++6.N.-6.7-5.11-2W8	Q484
005.SCG*LB3.CP15++3.N.-2.27-1.30-1W22	Q485
005.SCG*LB3.CP-8++0.N.17.12-1.13-2W4	Q486
005.SCG*LB3.CP-8++0.N.17.7-5.11-4W19	Q487
005.SCG*LB1.CP--++1.N.-2.23-2.25-1W5	Q488
005.SCG*LB1.CP--++1.N.-2.16-1.20-1W5	Q489
005.SCG*LB3.CP-2++4.N.-7.17-1.19-2W8	Q490
005.SCG*LB2.CP-1++1.N.-1.1-1.7-4W24	Q491
005.SCG*LB3.CP15++4.N.-9.15-3.18-3W16	Q492
005.SCG*LB4.CP-1++7.N.19.4-3.7-2W18	Q493
005.SCG*LB3.CP12++0.N.24.10-1.12-4W10	Q494
005.SCG*LB2.CP-1++9.N.-7.1-1.3-2W12	Q495
005.SCG*LB4.CP-9++1.N.-5.8-3.12-5W32	Q496
005.SCG*LB4.CP-6++6.N.-9.7-3.9-4W12	Q497
005.SCG*LB4.CP-6++6.N.-9.5-1.7-2W15	Q498
005.SCG*LB4.CP-8++2.N.11.4-6.13-2W61	Q499
005.SCG*LB1.CP-9++5.N.-7.3-3.4-5W9	Q500
005.SCG*LB1.CP-6++7.N.11.7-5.8-3W6	Q501
005.SCG*LB3.CP-9++5.N.11.9-1.9-4W1	Q502
005.SCG*LB3.CP14++1.N.-9.9-4.15-1W36	Q503
005.SCG*LB4.CP-2++3.N.11.13-7.16-3W11	Q504
005.SCG*LB2.CP10++0.N.-4.17-1.19-6W8	Q505
005.SCG*LB1.CP-9++0.N.-2.5-4.14-2W30	Q506
005.SCG*LB2.CP-1++0.N.-1.23-1.24-6W9	Q507
005.SCG*LB2.CP-7++4.N.-6.14-6.18-1W10	Q508
005.SCG*LB1.CP-7++7.N.-5.7-6.9-3W9	Q509
005.SCG*LB3.CP13++6.N.14.4-2.7-1W4	Q510
005.SCG*LB2.CP-9++6.N.10.8-4.11-4W18	Q511
005.SCG*LB4.CP-5++2.N.-6.14-3.18-2W10	Q512
005.SCG*LB4.CP-5++2.N.16.12-5.16-4W16	Q513
005.SCG*LB1.CP-7++7.N.-5.9-4.11-6W7	Q514
005.SCG*LB2.CP-2++5.N.24.17-1.19-1W10	Q515
005.SCG*LB1.CP-8++9.N.10.4-5.6-4W3	Q516
005.SCG*LB3.CP13++2.N.12.5-5.7-6W1	Q517
005.SCG*LB3.CP12++0.N.11.13-1.15-3W14	Q518
005.SCG*LB3.CP12++7.N.-7.17-4.20-5W7	Q519
005.SCG*LB4.CP-1++3.N.-5.17-5.20-2W17	Q520
005.SCG*LB1.CP-2++7.N.-9.11-1.14-6W14	Q521
005.SCG*LB4.CP-1++3.N.-5.17-5.20-2W10	Q522
005.SCG*LB4.CP-1++2.N.-2.16-2.17-4W7	Q523
005.SCG*LB2.CP-6++1.N.-5.3-4.4-6W9	Q524
005.SCG*LB4.CP-1++2.N.-3.10-2.13-1W9	Q525
005.SCG*LB1.CP--++5.N.-5.2-6.7-1W19	Q526
005.SCG*LB1.CP--++6.N.-7.11-1.13-5W13	Q527
005.SCG*LB3.CP15++4.N.14.39-5.41-5W3	Q528
005.SCG*LB4.CP-5++4.N.-3.48-2.49-1W4	Q529
005.SCG*LB3.CP-6++1.N.-3.1-2.1-5W4	Q530
005.SCG*LB1.CP-2++6.N.11.3-1.10-4W9	Q531
005.SCG*LB1.CP-4++2.N.-9.26-1.32-6W38	Q532
005.SCG*LB1.CP-2++6.N.-3.3-5.9-4W13	Q533
005.SCG*LB2.CP-2++1.N.-8.8-2.10-5W16	Q534
005.SCG*LB1.CP-4++2.N.-9.41-4.43-8W3	Q535
005.SCG*LB1.CP-2++6.N.-5.1-2.7-1W39	Q536
005.SCG*LB3.CP12++1.N.-3.5-2.6-1W6	Q537
005.SCG*LB3.CP-7++9.N.-3.6-1.8-3W16	Q538
005.SCG*LB2.CP-8++0.N.13.49-1.51-5W7	Q539
005.SCG*LB1.CP--++1.N.-4.13-1.14-4W10	Q540
005.SCG*LB2.CP-6++9.N.-8.6-1.10-3W1	Q541
005.SCG*LB2.CP-3++3.N.-8.7-5.10-7W22	Q542
005.SCG*LB3.CP-8++4.N.14.34-3.36-1W6	Q543
005.SCG*LB3.CP-2++4.N.-2.13-2.17-5W5	Q544
005.SCG*LB3.CP10++6.N.-4.4-1.6-1W1	Q545
005.SCG*LB1.CP-8++3.N.-5.1-2.6-5W36	Q546
005.SCG*LB2.CP--++3.N.-1.4-1.6-5W12	Q547
005.SCG*LB3.CP16++0.N.-2.4-6.7-1W20	Q548
005.SCG*LB4.CP-5++9.N.-1.10-3.12-1W7	Q549
005.SCG*LB3.CP13++6.N.13.14-1.18-2W6	Q550
005.SCG*LB2.CP--++3.N.-6.6-1.10-3W17	Q551
005.SCG*LB4.CP-5++4.N.-8.3-1.11-7W23	Q552
005.SCG*LB3.CP-2++5.N.-9.3-5.6-4W4	Q553
005.SCG*LB4.CP-1++8.N.-5.7-6.8-5W10	Q554
005.SCG*LB2.CP-1++8.N.-4.15-2.18-2W11	Q555
005.SCG*LB1.CP-3++8.N.-4.5-4.8-4W8	Q556
005.SCG*LB2.CP-6++7.N.-2.2-3.4-1W6	Q557
005.SCG*LB4.CP-5++5.N.12.18-1.18-8W3	Q558
005.SCG*LB1.CP-1++3.N.19.17-7.19-6W13	Q559
005.SCG*LB3.CP13++0.N.-4.18-1.20-1W7	Q560
005.SCG*LB2.CP-5++8.N.-8.22-2.24-3W5	Q561
005.SCG*LB2.CP-5++7.N.10.5-4.6-6W1	Q562
005.SCG*LB3.CP12++7.N.-7.21-4.23-6W14	Q563
005.SCG*LB4.CP-5++5.N.12.19-1.19-7W3	Q564
005.SCG*LB4.CP-5++5.N.19.36-1.38-1W11	Q565
005.SCG*LB3.CP10++4.N.-8.12-1.15-3W7	Q566
005.SCG*LB4.CP-5++3.N.20.1-1.8-5W21	Q567
005.SCG*LB1.CP--++3.N.-8.1-1.4-5W18	Q568
005.SCG*LB4.CP-5++3.N.14.1-2.5-6W5	Q569
005.SCG*LB3.CP13++1.N.-4.9-4.13-2W22	Q570
005.SCG*LB4.CP-5++5.N.19.36-1.38-1W14	Q571
005.SCG*LB4.CP-5++5.N.19.27-6.30-3W10	Q572
005.SCG*LB4.CP-5++3.N.13.6-1.8-2W10	Q573
005.SCG*LB3.CP13++5.N.22.23-1.26-5W3	Q574
005.SCG*LB2.CP-8++9.N.-3.11-3.16-4W21	Q575
005.SCG*LB3.CP13++0.N.-2.10-1.14-3W21	Q576
005.SCG*LB3.CP13++2.N.30.6-5.7-4W7	Q577
005.SCG*LB3.CP13++5.N.22.29-1.30-4W3	Q578
005.SCG*LB2.CP-3++0.N.15.36-1.39-2W21	Q579
005.SCG*LB3.CP13++1.N.-4.6-3.9-3W12	Q580
005.SCG*LB3.CP13++5.N.22.16-4.19-2W9	Q581
005.SCG*LB2.CP-8++9.N.-3.11-3.16-4W43	Q582
005.SCG*LB3.CP13++5.N.22.30-5.37-5W18	Q583
005.SCG*LB3.CP13++5.N.22.12-4.14-2W12	Q584
